"","Cell_line","CCLE_histology","DepMap_ID","CCLE_name.x","disease","TCGA_classification","CCLE_name.y"
"861","MC116","haematopoietic_and_lymphoid_tissue","ACH-000583","MC116_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","MC116_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"862","MCAS","ovary","ACH-000796","MCAS_OVARY","ovary","OV","MCAS_OVARY"
"863","MCC13","skin","ACH-001550","MCC13_SKIN","skin",NA,"MCC13_SKIN"
"864","MCC142","skin","ACH-001551","MCC142_SKIN","skin",NA,"MCC142_SKIN"
"865","MCC26","skin","ACH-001552","MCC26_SKIN","skin",NA,"MCC26_SKIN"
"866","MCCAR","haematopoietic_and_lymphoid_tissue","ACH-002270","MCCAR_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","MCCAR_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"867","MCF10A","breast","ACH-001357","MCF10A_BREAST","breast",NA,"MCF10A_BREAST"
"868","MCF12A","breast","ACH-002327","MCF12A_BREAST","breast","BRCA","MCF12A_BREAST"
"869","MCF7","breast","ACH-000019","MCF7_BREAST","breast","BRCA","MCF7_BREAST"
"870","MCIXC","bone","ACH-002160","MCIXC_BONE","bone","NB","MCIXC_BONE"
"871","MDAMB134VI","breast","ACH-000044","MDAMB134VI_BREAST","breast","BRCA","MDAMB134VI_BREAST"
"872","MDAMB157","breast","ACH-000621","MDAMB157_BREAST","breast","BRCA","MDAMB157_BREAST"
"873","MDAMB175VII","breast","ACH-000759","MDAMB175VII_BREAST","breast","BRCA","MDAMB175VII_BREAST"
"874","MDAMB231","breast","ACH-000768","MDAMB231_BREAST","breast","BRCA","MDAMB231_BREAST"
"875","MDAMB330","breast","ACH-001358","MDAMB330_BREAST","breast","BRCA","MDAMB330_BREAST"
"876","MDAMB361","breast","ACH-000934","MDAMB361_BREAST","breast","BRCA","MDAMB361_BREAST"
"877","MDAMB415","breast","ACH-000876","MDAMB415_BREAST","breast","BRCA","MDAMB415_BREAST"
"878","MDAMB435S","skin","ACH-000884","MDAMB435S_SKIN","skin","SKCM","MDAMB435S_SKIN"
"879","MDAMB436","breast","ACH-000573","MDAMB436_BREAST","breast","BRCA","MDAMB436_BREAST"
"880","MDAMB453","breast","ACH-000910","MDAMB453_BREAST","breast","BRCA","MDAMB453_BREAST"
"881","MDAMB468","breast","ACH-000849","MDAMB468_BREAST","breast","BRCA","MDAMB468_BREAST"
"882","MDAPCA2B","prostate","ACH-000952","MDAPCA2B_PROSTATE","prostate","PRAD","MDAPCA2B_PROSTATE"
"883","MDST8","large_intestine","ACH-000935","MDST8_LARGE_INTESTINE","colorectal","COADREAD","MDST8_LARGE_INTESTINE"
"884","ME1","haematopoietic_and_lymphoid_tissue","ACH-000439","ME1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","ME1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"885","ME180","cervix","ACH-001359","ME180_CERVIX","cervix","CESC","ME180_CERVIX"
"886","MEC1","haematopoietic_and_lymphoid_tissue","ACH-000405","MEC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","CLL","MEC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"887","MEC2","haematopoietic_and_lymphoid_tissue","ACH-001121","MEC2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","MEC2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"888","MEG01","haematopoietic_and_lymphoid_tissue","ACH-000072","MEG01_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LCML","MEG01_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"889","MEL202","uvea","ACH-001554","MEL202_UVEA","eye","UVM","MEL202_UVEA"
"890","MEL285","uvea","ACH-002015","MEL285_UVEA","eye","UVM","MEL285_UVEA"
"891","MELHO","skin","ACH-000450","MELHO_SKIN","skin","SKCM","MELHO_SKIN"
"892","MELJUSO","skin","ACH-000881","MELJUSO_SKIN","skin","SKCM","MELJUSO_SKIN"
"893","MERO14","pleura","ACH-001555","MERO14_PLEURA","mesothelioma","MESO","MERO14_PLEURA"
"894","MERO25","pleura","ACH-001556","MERO25_PLEURA","mesothelioma","MESO","MERO25_PLEURA"
"895","MERO41","pleura","ACH-001557","MERO41_PLEURA","mesothelioma","MESO","MERO41_PLEURA"
"896","MERO48A","pleura","ACH-001558","MERO48A_PLEURA","mesothelioma","MESO","MERO48A_PLEURA"
"897","MERO82","pleura","ACH-001559","MERO82_PLEURA","mesothelioma","MESO","MERO82_PLEURA"
"898","MERO83","pleura","ACH-001560","MERO83_PLEURA","mesothelioma","MESO","MERO83_PLEURA"
"899","MERO84","pleura","ACH-001561","MERO84_PLEURA","mesothelioma","MESO","MERO84_PLEURA"
"900","MERO95","pleura","ACH-001562","MERO95_PLEURA","mesothelioma","MESO","MERO95_PLEURA"
"901","MESSA","soft_tissue","ACH-000449","MESSA_SOFT_TISSUE","uterus","SARC","MESSA_SOFT_TISSUE"
"902","MET2B","skin","ACH-002388","MET2B_SKIN","skin","SKCM","MET2B_SKIN"
"903","MEWO","skin","ACH-000987","MEWO_SKIN","skin","SKCM","MEWO_SKIN"
"904","MFE280","endometrium","ACH-000192","MFE280_ENDOMETRIUM","uterus","UCEC","MFE280_ENDOMETRIUM"
"905","MFE296","endometrium","ACH-000879","MFE296_ENDOMETRIUM","uterus","UCEC","MFE296_ENDOMETRIUM"
"906","MFE319","endometrium","ACH-000988","MFE319_ENDOMETRIUM","uterus","UCEC","MFE319_ENDOMETRIUM"
"907","MFHINO","soft_tissue","ACH-002271","MFHINO_SOFT_TISSUE","soft_tissue","SARC","MFHINO_SOFT_TISSUE"
"908","MFM223","breast","ACH-001819","MFM223_BREAST","breast","BRCA","MFM223_BREAST"
"909","MG63","bone","ACH-000359","MG63_BONE","bone","SARC","MG63_BONE"
"910","MHHCALL2","haematopoietic_and_lymphoid_tissue","ACH-000020","MHHCALL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","MHHCALL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"911","MHHCALL3","haematopoietic_and_lymphoid_tissue","ACH-000032","MHHCALL3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","MHHCALL3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"912","MHHCALL4","haematopoietic_and_lymphoid_tissue","ACH-000156","MHHCALL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","MHHCALL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"913","MHHES1","bone","ACH-000391","MHHES1_BONE","bone","SARC","MHHES1_BONE"
"914","MHHNB11","autonomic_ganglia","ACH-000078","MHHNB11_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","MHHNB11_AUTONOMIC_GANGLIA"
"915","MHHPREB1","haematopoietic_and_lymphoid_tissue","ACH-002272","MHHPREB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","MHHPREB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"916","MIAPACA2","pancreas","ACH-000601","MIAPACA2_PANCREAS","pancreas","PAAD","MIAPACA2_PANCREAS"
"917","MINO","haematopoietic_and_lymphoid_tissue","ACH-000220","MINO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","MINO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"918","MJ","haematopoietic_and_lymphoid_tissue","ACH-000077","MJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"MJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"919","MKL1","skin","ACH-001122","MKL1_SKIN","skin",NA,"MKL1_SKIN"
"920","MKL2","skin","ACH-001123","MKL2_SKIN","skin",NA,"MKL2_SKIN"
"921","MKN1","stomach","ACH-000351","MKN1_STOMACH","gastric","STAD","MKN1_STOMACH"
"922","MKN28","stomach","ACH-002161","MKN28_STOMACH","gastric","STAD","MKN28_STOMACH"
"923","MKN45","stomach","ACH-000356","MKN45_STOMACH","gastric","STAD","MKN45_STOMACH"
"924","MKN7","stomach","ACH-000678","MKN7_STOMACH","gastric","STAD","MKN7_STOMACH"
"925","MKN74","stomach","ACH-000758","MKN74_STOMACH","gastric","STAD","MKN74_STOMACH"
"926","ML1","thyroid","ACH-000058","ML1_THYROID","thyroid","THCA","ML1_THYROID"
"927","ML2","haematopoietic_and_lymphoid_tissue","ACH-002273","ML2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","ML2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"928","MLMA","haematopoietic_and_lymphoid_tissue","ACH-002274","MLMA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"MLMA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"929","MM127","skin","ACH-001563","MM127_SKIN","skin","SKCM","MM127_SKIN"
"930","MM1S","haematopoietic_and_lymphoid_tissue","ACH-000763","MM1S_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","MM1S_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"931","MM370","skin","ACH-001566","MM370_SKIN","skin","SKCM","MM370_SKIN"
"932","MM383","skin","ACH-001567","MM383_SKIN","skin","SKCM","MM383_SKIN"
"933","MM386","skin","ACH-001568","MM386_SKIN","skin","SKCM","MM386_SKIN"
"934","MM415","skin","ACH-001569","MM415_SKIN","skin","SKCM","MM415_SKIN"
"935","MM426","skin","ACH-001570","MM426_SKIN","skin","SKCM","MM426_SKIN"
"936","MMACSF","skin","ACH-002162","MMACSF_SKIN","skin","SKCM","MMACSF_SKIN"
"937","MN60","haematopoietic_and_lymphoid_tissue","ACH-002275","MN60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","MN60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"938","MOGGCCM","central_nervous_system","ACH-001125","MOGGCCM_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","MOGGCCM_CENTRAL_NERVOUS_SYSTEM"
"939","MOGGUVW","central_nervous_system","ACH-001126","MOGGUVW_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","MOGGUVW_CENTRAL_NERVOUS_SYSTEM"
"940","MOLM1","haematopoietic_and_lymphoid_tissue","ACH-001573","MOLM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,NA
"941","MOLM13","haematopoietic_and_lymphoid_tissue","ACH-000362","MOLM13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","MOLM13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"942","MOLM16","haematopoietic_and_lymphoid_tissue","ACH-000369","MOLM16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","MOLM16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"943","MOLM6","haematopoietic_and_lymphoid_tissue","ACH-000321","MOLM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LCML","MOLM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"944","MOLP2","haematopoietic_and_lymphoid_tissue","ACH-000453","MOLP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","MOLP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"945","MOLP8","haematopoietic_and_lymphoid_tissue","ACH-000745","MOLP8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","MOLP8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"946","MOLT13","haematopoietic_and_lymphoid_tissue","ACH-000795","MOLT13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","MOLT13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"947","MOLT16","haematopoietic_and_lymphoid_tissue","ACH-000918","MOLT16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","MOLT16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"948","MOLT3","haematopoietic_and_lymphoid_tissue","ACH-000964","MOLT3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","MOLT3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"949","MOLT4","haematopoietic_and_lymphoid_tissue","ACH-001127","MOLT4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","MOLT4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"950","MON","soft_tissue","ACH-001128","MON_SOFT_TISSUE","rhabdoid","SARC","MON_SOFT_TISSUE"
"951","MONOMAC1","haematopoietic_and_lymphoid_tissue","ACH-001129","MONOMAC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","MONOMAC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"952","MONOMAC6","haematopoietic_and_lymphoid_tissue","ACH-000006","MONOMAC6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","MONOMAC6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"953","MORCPR","lung","ACH-000851","MORCPR_LUNG","lung","LUAD","MORCPR_LUNG"
"954","MOT","haematopoietic_and_lymphoid_tissue","ACH-002339","MOT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"MOT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"955","MOTN1","haematopoietic_and_lymphoid_tissue","ACH-001130","MOTN1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","MOTN1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"956","MPP89","pleura","ACH-000319","MPP89_PLEURA","mesothelioma","MESO","MPP89_PLEURA"
"957","MRKNU1","breast","ACH-002163","MRKNU1_BREAST","breast","BRCA","MRKNU1_BREAST"
"958","MS1","lung","ACH-001958","MS1_LUNG","lung","SCLC","MS1_LUNG"
"959","MS1","skin","ACH-001131","MS1_SKIN","skin",NA,NA
"960","MS751","cervix","ACH-001360","MS751_CERVIX","cervix","CESC","MS751_CERVIX"
"961","MSTO211H","pleura","ACH-000335","MSTO211H_PLEURA","mesothelioma","MESO","MSTO211H_PLEURA"
"962","MTA","haematopoietic_and_lymphoid_tissue","ACH-001132","MTA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"MTA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"963","MUGCHOR1","bone","ACH-001956","MUGCHOR1_BONE","bone","SARC","MUGCHOR1_BONE"
"964","MUTZ3","haematopoietic_and_lymphoid_tissue","ACH-000084","MUTZ3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","MUTZ3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"965","MUTZ5","haematopoietic_and_lymphoid_tissue","ACH-000492","MUTZ5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","MUTZ5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"966","MV411","haematopoietic_and_lymphoid_tissue","ACH-000045","MV411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","MV411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"967","MX1","breast","ACH-002328","MX1_BREAST","breast","BRCA","MX1_BREAST"
"968","MYLA","haematopoietic_and_lymphoid_tissue","ACH-001134","MYLA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"MYLA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"969","MYM12","haematopoietic_and_lymphoid_tissue","ACH-002276","MYM12_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","MYM12_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"970","MZ1B","matched_normal_tissue","ACH-002360","MZ1B_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"971","MZ1PC","pancreas","ACH-002164","MZ1PC_PANCREAS","pancreas","PAAD","MZ1PC_PANCREAS"
"972","MZ2MEL","skin","ACH-002165","MZ2MEL_SKIN","skin","SKCM","MZ2MEL_SKIN"
"973","MZ7B","matched_normal_tissue","ACH-002361","MZ7B_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"974","MZ7MEL","skin","ACH-002166","MZ7MEL_SKIN","skin","SKCM","MZ7MEL_SKIN"
"975","NALM1","haematopoietic_and_lymphoid_tissue","ACH-000462","NALM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LCML","NALM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"976","NALM19","haematopoietic_and_lymphoid_tissue","ACH-000130","NALM19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","NALM19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"977","NALM6","haematopoietic_and_lymphoid_tissue","ACH-000938","NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"978","NAMALWA","haematopoietic_and_lymphoid_tissue","ACH-000944","NAMALWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","NAMALWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"979","NB1","autonomic_ganglia","ACH-000804","NB1_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","NB1_AUTONOMIC_GANGLIA"
"980","NB10","autonomic_ganglia","ACH-002278","NB10_AUTONOMIC_GANGLIA","autonomic_ganglia","NB","NB10_AUTONOMIC_GANGLIA"
"981","NB12","autonomic_ganglia","ACH-002279","NB12_AUTONOMIC_GANGLIA","autonomic_ganglia","NB","NB12_AUTONOMIC_GANGLIA"
"982","NB13","autonomic_ganglia","ACH-002280","NB13_AUTONOMIC_GANGLIA","autonomic_ganglia","NB","NB13_AUTONOMIC_GANGLIA"
"983","NB14","autonomic_ganglia","ACH-002281","NB14_AUTONOMIC_GANGLIA","autonomic_ganglia","NB","NB14_AUTONOMIC_GANGLIA"
"984","NB1643","autonomic_ganglia","ACH-001303","NB1643_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","NB1643_AUTONOMIC_GANGLIA"
"985","NB17","autonomic_ganglia","ACH-002282","NB17_AUTONOMIC_GANGLIA","autonomic_ganglia","NB","NB17_AUTONOMIC_GANGLIA"
"986","NB4","haematopoietic_and_lymphoid_tissue","ACH-000294","NB4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","NB4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"987","NB5","autonomic_ganglia","ACH-002283","NB5_AUTONOMIC_GANGLIA","autonomic_ganglia","NB","NB5_AUTONOMIC_GANGLIA"
"988","NB6","autonomic_ganglia","ACH-002284","NB6_AUTONOMIC_GANGLIA","autonomic_ganglia","NB","NB6_AUTONOMIC_GANGLIA"
"989","NB69","autonomic_ganglia","ACH-002083","NB69_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","NB69_AUTONOMIC_GANGLIA"
"990","NB7","autonomic_ganglia","ACH-002285","NB7_AUTONOMIC_GANGLIA","autonomic_ganglia","NB","NB7_AUTONOMIC_GANGLIA"
"991","NBSUSSR","autonomic_ganglia","ACH-002340","NBSUSSR_AUTONOMIC_GANGLIA","autonomic_ganglia","NB","NBSUSSR_AUTONOMIC_GANGLIA"
"992","NBTU110","autonomic_ganglia","ACH-002277","NBTU110_AUTONOMIC_GANGLIA","autonomic_ganglia","NB","NBTU110_AUTONOMIC_GANGLIA"
"993","NCC010","kidney","ACH-002167","NCC010_KIDNEY","kidney","KIRC","NCC010_KIDNEY"
"994","NCC021","kidney","ACH-002168","NCC021_KIDNEY","kidney","KIRC","NCC021_KIDNEY"
"995","NCCIT","testis","ACH-001578","NCCIT_TESTIS","embryo","TGCT","NCCIT_TESTIS"
"996","NCCSTCK140","stomach","ACH-000110","NCCSTCK140_STOMACH","gastric","STAD","NCCSTCK140_STOMACH"
"997","NCIBL128","matched_normal_tissue","ACH-002362","NCIBL128_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"998","NCIBL1395","matched_normal_tissue","ACH-002363","NCIBL1395_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"999","NCIBL1437","matched_normal_tissue","ACH-002364","NCIBL1437_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"1000","NCIBL1770","matched_normal_tissue","ACH-002365","NCIBL1770_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"1001","NCIBL2009","matched_normal_tissue","ACH-002366","NCIBL2009_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"1002","NCIBL2052","matched_normal_tissue","ACH-002367","NCIBL2052_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"1003","NCIBL2087","matched_normal_tissue","ACH-002368","NCIBL2087_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"1004","NCIBL209","matched_normal_tissue","ACH-002369","NCIBL209_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"1005","NCIBL2122","matched_normal_tissue","ACH-002370","NCIBL2122_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"1006","NCIBL2126","matched_normal_tissue","ACH-002371","NCIBL2126_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"1007","NCIBL2171","matched_normal_tissue","ACH-002372","NCIBL2171_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"1008","NCIH1048","lung","ACH-000866","NCIH1048_LUNG","lung","SCLC","NCIH1048_LUNG"
"1009","NCIH1092","lung","ACH-000514","NCIH1092_LUNG","lung","SCLC","NCIH1092_LUNG"
"1010","NCIH1105","lung","ACH-000780","NCIH1105_LUNG","lung","SCLC","NCIH1105_LUNG"
"1011","NCIH1155","lung","ACH-000980","NCIH1155_LUNG","lung",NA,"NCIH1155_LUNG"
"1012","NCIH1184","lung","ACH-000523","NCIH1184_LUNG","lung","SCLC","NCIH1184_LUNG"
"1013","NCIH128","lung","ACH-002286","NCIH128_LUNG","lung","SCLC","NCIH128_LUNG"
"1014","NCIH1299","lung","ACH-000510","NCIH1299_LUNG","lung",NA,"NCIH1299_LUNG"
"1015","NCIH1304","lung","ACH-002169","NCIH1304_LUNG","lung","SCLC","NCIH1304_LUNG"
"1016","NCIH1339","lung","ACH-000921","NCIH1339_LUNG","lung","SCLC","NCIH1339_LUNG"
"1017","NCIH1341","lung","ACH-000129","NCIH1341_LUNG","lung","SCLC","NCIH1341_LUNG"
"1018","NCIH1355","lung","ACH-000666","NCIH1355_LUNG","lung","LUAD","NCIH1355_LUNG"
"1019","NCIH1373","lung","ACH-000845","NCIH1373_LUNG","lung","LUAD","NCIH1373_LUNG"
"1020","NCIH1385","lung","ACH-000737","NCIH1385_LUNG","lung","LUSC","NCIH1385_LUNG"
"1021","NCIH1395","lung","ACH-000327","NCIH1395_LUNG","lung","LUAD","NCIH1395_LUNG"
"1022","NCIH1417","lung","ACH-001591","NCIH1417_LUNG","lung","SCLC","NCIH1417_LUNG"
"1023","NCIH1435","lung","ACH-000852","NCIH1435_LUNG","lung","LUAD","NCIH1435_LUNG"
"1024","NCIH1436","lung","ACH-000830","NCIH1436_LUNG","lung","SCLC","NCIH1436_LUNG"
"1025","NCIH1437","lung","ACH-000589","NCIH1437_LUNG","lung","LUAD","NCIH1437_LUNG"
"1026","NCIH146","lung","ACH-000506","NCIH146_LUNG","lung","SCLC","NCIH146_LUNG"
"1027","NCIH1563","lung","ACH-000892","NCIH1563_LUNG","lung","LUAD","NCIH1563_LUNG"
"1028","NCIH1568","lung","ACH-000869","NCIH1568_LUNG","lung","LUAD","NCIH1568_LUNG"
"1029","NCIH1573","lung","ACH-000916","NCIH1573_LUNG","lung","LUAD","NCIH1573_LUNG"
"1030","NCIH1581","lung","ACH-000015","NCIH1581_LUNG","lung",NA,"NCIH1581_LUNG"
"1031","NCIH1618","lung","ACH-000179","NCIH1618_LUNG","lung","SCLC","NCIH1618_LUNG"
"1032","NCIH1623","lung","ACH-000744","NCIH1623_LUNG","lung","LUAD","NCIH1623_LUNG"
"1033","NCIH1648","lung","ACH-000766","NCIH1648_LUNG","lung","LUAD","NCIH1648_LUNG"
"1034","NCIH1650","lung","ACH-000035","NCIH1650_LUNG","lung","LUAD","NCIH1650_LUNG"
"1035","NCIH1651","lung","ACH-000893","NCIH1651_LUNG","lung","LUAD","NCIH1651_LUNG"
"1036","NCIH1666","lung","ACH-000448","NCIH1666_LUNG","lung","LUAD","NCIH1666_LUNG"
"1037","NCIH1688","lung","ACH-002170","NCIH1688_LUNG","lung","SCLC","NCIH1688_LUNG"
"1038","NCIH1693","lung","ACH-000021","NCIH1693_LUNG","lung","LUAD","NCIH1693_LUNG"
"1039","NCIH1694","lung","ACH-000431","NCIH1694_LUNG","lung","SCLC","NCIH1694_LUNG"
"1040","NCIH1703","lung","ACH-000747","NCIH1703_LUNG","lung","LUSC","NCIH1703_LUNG"
"1041","NCIH1734","lung","ACH-000675","NCIH1734_LUNG","lung","LUAD","NCIH1734_LUNG"
"1042","NCIH1755","lung","ACH-000282","NCIH1755_LUNG","lung","LUAD","NCIH1755_LUNG"
"1043","NCIH1770","lung","ACH-001362","NCIH1770_LUNG","lung",NA,"NCIH1770_LUNG"
"1044","NCIH1781","lung","ACH-000379","NCIH1781_LUNG","lung","LUAD","NCIH1781_LUNG"
"1045","NCIH1792","lung","ACH-000496","NCIH1792_LUNG","lung","LUAD","NCIH1792_LUNG"
"1046","NCIH1793","lung","ACH-000888","NCIH1793_LUNG","lung","LUAD","NCIH1793_LUNG"
"1047","NCIH1819","lung","ACH-000033","NCIH1819_LUNG","lung","LUAD","NCIH1819_LUNG"
"1048","NCIH1836","lung","ACH-000559","NCIH1836_LUNG","lung","SCLC","NCIH1836_LUNG"
"1049","NCIH1838","lung","ACH-000733","NCIH1838_LUNG","lung","LUAD","NCIH1838_LUNG"
"1050","NCIH1869","lung","ACH-000894","NCIH1869_LUNG","lung","LUSC","NCIH1869_LUNG"
"1051","NCIH187","lung","ACH-001136","NCIH187_LUNG","lung","SCLC","NCIH187_LUNG"
"1052","NCIH1876","lung","ACH-000586","NCIH1876_LUNG","lung","SCLC","NCIH1876_LUNG"
"1053","NCIH1915","lung","ACH-000434","NCIH1915_LUNG","lung",NA,"NCIH1915_LUNG"
"1054","NCIH1930","lung","ACH-000870","NCIH1930_LUNG","lung","SCLC","NCIH1930_LUNG"
"1055","NCIH1944","lung","ACH-000414","NCIH1944_LUNG","lung","LUAD","NCIH1944_LUNG"
